店舗ID: 17001392, いきいき亭 近江町店, 金沢市 / 海鮮丼、寿司、海鮮, 評価：3.53, 口コミ：935件
店舗ID: 17000284, しちりん家 有松店, 金沢市 / 焼肉, 評価：3.25, 口コミ：31件
店舗ID: 17001440, アリスファームキッチン, 金沢市 / パン, 評価：3.24, 口コミ：35件
店舗ID: 17004340, ノバール, 金沢市 / 喫茶店, 評価：3.19, 口コミ：30件
店舗ID: 17013614, を山茶寮, 金沢市 / カフェ, 評価：3.19, 口コミ：21件
店舗ID: 17007250, お好み焼 古川 金沢有松店, 金沢市 / お好み焼き、もんじゃ焼き, 評価：3.09, 口コミ：26件
店舗ID: 17009171, トムハナの木, 金沢市 / ベーグル, 評価：3.07, 口コミ：11件
店舗ID: 17005873, スシロー 金沢有松店, 金沢市 / 回転寿司, 評価：3.05, 口コミ：37件
店舗ID: 17014372, 三代目 利久, 金沢市 / 日本料理, 評価：3.04, 口コミ：2件
店舗ID: 17008261, 丸亀製麺 金沢有松店, 金沢市 / うどん, 評価：3.03, 口コミ：21件
店舗ID: 17013373, スターバックスコーヒー 金沢有松店, 金沢市 / カフェ, 評価：3.03, 口コミ：18件
店舗ID: 17010187, ゆず庵 金沢有松店, 金沢市 / しゃぶしゃぶ, 評価：3.03, 口コミ：15件
店舗ID: 17001768, 津軽, 金沢市 / 居酒屋, 評価：3.03, 口コミ：5件
店舗ID: 17013578, CoCo壱番屋  金沢有松店, 金沢市 / カレー, 評価：3.02, 口コミ：9件
店舗ID: 17007319, じんずし 有松店, 金沢市 / 寿司, 評価：3.02, 口コミ：4件
店舗ID: 17003696, 今伴フード＆ドリンク, 金沢市 / 居酒屋, 評価：3.02, 口コミ：3件
店舗ID: 17010056, アイレット キャンティーン, 金沢市 / カフェ, 評価：3.02, 口コミ：3件
店舗ID: 17007276, 甘味処　和味 有松店, 金沢市 / カフェ、甘味処, 評価：3.02, 口コミ：2件
店舗ID: 17014620, TA28, 金沢市 / ダイニングバー、カフェ, 評価：3.02, 口コミ：1件
店舗ID: 17006882, マクドナルド 金沢有松店, 金沢市 / ハンバーガー, 評価：3.01, 口コミ：14件
店舗ID: 17007521, 加賀麩不室屋　 有松店, 金沢市 / 和菓子, 評価：3.01, 口コミ：6件
店舗ID: 17007541, 中田屋 有松店, 金沢市 / 和菓子, 評価：3.01, 口コミ：4件
店舗ID: 17014226, cafe fuku+, 金沢市 / ケーキ、洋菓子、カフェ, 評価：3.0, 口コミ：3件
店舗ID: 17013608, CHICKEN PRINCE, 金沢市 / 鳥料理、ソフトクリーム, 評価：0.0, 口コミ：3件
店舗ID: 17008657, 佃の佃煮 有松店, 金沢市 / 惣菜・デリ, 評価：0.0, 口コミ：2件
店舗ID: 17007277, 有松　三軒家, 金沢市 / 和菓子、日本料理, 評価：0.0, 口コミ： - 件
店舗ID: 17012808, スーパーマーケット バロー 有松店, 金沢市 / コンビニ・スーパー, 評価：0.0, 口コミ： - 件
店舗ID: 17001208, 名物げそ天丼と自家製うどん お多福, 金沢市 / うどん、天丼、揚げ物, 評価：3.36, 口コミ：77件
店舗ID: 17001127, シャンテリー, 金沢市 / ハンバーガー, 評価：3.22, 口コミ：42件
店舗ID: 17001874, 焼肉 山ちゃん, 金沢市 / 焼肉, 評価：3.15, 口コミ：15件
店舗ID: 17011821, パン屋 りあん, 金沢市 / パン, 評価：3.06, 口コミ：5件
店舗ID: 17008651, 農業生産法人有限会社かわに, 金沢市 / スイーツ、和菓子、洋菓子, 評価：3.03, 口コミ：6件
店舗ID: 17002419, 大政寿し, 金沢市 / 寿司, 評価：3.02, 口コミ：5件
店舗ID: 17002675, ベル・エポック, 金沢市 / ケーキ, 評価：3.02, 口コミ：3件
店舗ID: 17002120, あすなろ, 金沢市 / 日本料理, 評価：3.02, 口コミ：1件
店舗ID: 17002570, チュー 粟崎店, 金沢市 / ラーメン, 評価：3.01, 口コミ：4件
店舗ID: 17001875, なかなか, 金沢市 / 焼肉, 評価：3.01, 口コミ：3件
店舗ID: 17002300, はなずし, 金沢市 / 寿司, 評価：0.0, 口コミ：1件
店舗ID: 17003728, 小林食堂, 金沢市 / レストラン, 評価：0.0, 口コミ： - 件
店舗ID: 17003386, 円, 金沢市 / 居酒屋, 評価：0.0, 口コミ： - 件
店舗ID: 17014332, 酒満菜 まきの, 金沢市 / 居酒屋, 評価：3.19, 口コミ：10件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17013784, 台所 スゴロク, 金沢市 / 日本料理、串焼き, 評価：3.07, 口コミ：6件
店舗ID: 17004391, まさみ, 金沢市 / レストラン、日本料理, 評価：3.05, 口コミ：6件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17014443, ヤキトリ オモウツボ, 金沢市 / 焼き鳥、居酒屋, 評価：3.13, 口コミ：11件
店舗ID: 17001252, パパロク 片町店, 金沢市 / 居酒屋、肉料理, 評価：3.0, 口コミ：1件
店舗ID: 17014511, かなざわにじのま, 金沢市 / その他, 評価：4.69, 口コミ：1件
店舗ID: 17002303, みちわ寿し, 金沢市 / 寿司, 評価：4.51, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.32, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.3, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.28, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.27, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.23, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.15, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.11, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.01, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：0.0, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17000049, 若葉, 金沢市 / おでん, 評価：3.57, 口コミ：84件
店舗ID: 17000048, 千取寿司 本店, 金沢市 / 寿司, 評価：3.52, 口コミ：144件
店舗ID: 17003723, 春甚, 金沢市 / 日本料理、レストラン, 評価：3.23, 口コミ：28件
店舗ID: 17013128, まんぷく食堂 悠有, 金沢市 / 食堂、居酒屋, 評価：3.19, 口コミ：22件
店舗ID: 17012610, Pistrina EighSky, 金沢市 / パン, 評価：3.17, 口コミ：12件
店舗ID: 17001043, 北極, 金沢市 / 洋食, 評価：3.14, 口コミ：28件
店舗ID: 17004076, ジョーハウス 石引店, 金沢市 / カレー、アジア・エスニック, 評価：3.13, 口コミ：32件
店舗ID: 17009500, 珉来 大学病院前, 金沢市 / 中華料理, 評価：3.13, 口コミ：23件
店舗ID: 17013093, Meat ぴあ 賑, 金沢市 / ステーキ、牛料理, 評価：3.13, 口コミ：12件
店舗ID: 17005227, SAKE SHOP 福光屋 金沢本店, 金沢市 / その他, 評価：3.12, 口コミ：73件
店舗ID: 17010444, 月の砂漠, 金沢市 / カフェ、居酒屋, 評価：3.11, 口コミ：11件
店舗ID: 17001540, 高砂屋, 金沢市 / 和菓子, 評価：3.09, 口コミ：17件
店舗ID: 17003751, 石橋屋, 金沢市 / お好み焼き、オムライス、食堂, 評価：3.07, 口コミ：14件
店舗ID: 17011891, 石引Veeda, 金沢市 / 居酒屋、ワインバー、バル, 評価：3.06, 口コミ：9件
店舗ID: 17006294, 別所文玉堂, 金沢市 / 和菓子、洋菓子、パン, 評価：3.06, 口コミ：8件
店舗ID: 17012865, 橘珈琲店, 金沢市 / カフェ, 評価：3.05, 口コミ：5件
店舗ID: 17015253, 食堂sasanqua, 金沢市 / 食堂、ケーキ, 評価：3.05, 口コミ：4件
店舗ID: 17014839, 竹珠, 金沢市 / 居酒屋, 評価：3.05, 口コミ：3件
店舗ID: 17003235, ドンブリックエイト, 金沢市 / レストラン, 評価：3.04, 口コミ：7件
店舗ID: 17013257, かふぇどるーふ, 金沢市 / カフェ, 評価：3.04, 口コミ：2件
店舗ID: 17002964, リリー, 金沢市 / 喫茶店, 評価：3.03, 口コミ：6件
店舗ID: 17004839, 木村屋ベーカリー, 金沢市 / パン、サンドイッチ, 評価：3.03, 口コミ：5件
店舗ID: 17008662, なかむら生菓子店, 金沢市 / 和菓子, 評価：3.03, 口コミ：4件
店舗ID: 17011343, 加賀豆腐 大鋸本店, 金沢市 / その他, 評価：3.03, 口コミ：4件
店舗ID: 17013072, 33sunny, 金沢市 / カフェ, 評価：3.02, 口コミ：1件
店舗ID: 17013803, チョムスキー コーヒー＆ライブラリー, 金沢市 / カフェ, 評価：3.02, 口コミ：1件
店舗ID: 17013522, 旬菜酒場 だるま, 金沢市 / 居酒屋, 評価：3.02, 口コミ：1件
店舗ID: 17002523, やきとり 大吉 小立野店, 金沢市 / 焼き鳥, 評価：3.01, 口コミ：6件
店舗ID: 17001909, 大吉, 金沢市 / 焼肉, 評価：3.01, 口コミ：4件
店舗ID: 17010864, 山長亭, 金沢市 / 食堂, 評価：3.01, 口コミ：2件
店舗ID: 17001910, かわだ, 金沢市 / 焼肉, 評価：3.01, 口コミ：1件
店舗ID: 17007747, 芝寿し 小立野店, 金沢市 / 寿司, 評価：3.0, 口コミ：3件
店舗ID: 17010465, ストロベリーコーンズ 金沢小立野店, 金沢市 / ピザ、パスタ、スイーツ, 評価：3.0, 口コミ：2件
店舗ID: 17013149, 石引パブリック カフェ, 金沢市 / カフェ, 評価：3.0, 口コミ：1件
店舗ID: 17003629, りきちゃん, 金沢市 / お好み焼き、食堂, 評価：0.0, 口コミ：2件
店舗ID: 17007271, ナポリの窯 金沢小立野店, 金沢市 / ピザ、パスタ、ジェラート・アイスクリーム, 評価：0.0, 口コミ：1件
店舗ID: 17015645, Cafe&Kitchen HARE, 金沢市 / カフェ、レストラン, 評価：0.0, 口コミ：1件
店舗ID: 17015505, 金澤茶屋 凛, 金沢市 / たい焼き・大判焼き, 評価：0.0, 口コミ：1件
店舗ID: 17008661, 平野屋, 金沢市 / 和菓子, 評価：0.0, 口コミ：1件
店舗ID: 17003507, スープバーワルニ, 金沢市 / レストラン, 評価：0.0, 口コミ： - 件
店舗ID: 17012701, 珈琲豆専門店 みづほ, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17009160, イーティーシーリンク, 金沢市 / カフェ、バー、その他, 評価：0.0, 口コミ： - 件
店舗ID: 17014488, 天ぷら酒場 兎一, 金沢市 / 天ぷら, 評価：0.0, 口コミ： - 件
店舗ID: 17006912, ニャンカフェ ブックス, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17014672, めし処 のとや, 金沢市 / 弁当, 評価：0.0, 口コミ： - 件
店舗ID: 17009606, アシルワード, 金沢市 / インドカレー、弁当, 評価：0.0, 口コミ： - 件
店舗ID: 17009423, DAJIA, 金沢市 / 居酒屋, 評価：0.0, 口コミ： - 件
店舗ID: 17001106, 板門店, 金沢市 / 焼肉, 評価：3.09, 口コミ：13件
店舗ID: 17014878, TINY COFFEE STAND, 金沢市 / コーヒースタンド, 評価：3.02, 口コミ：1件
店舗ID: 17008900, ふくら屋, 金沢市 / 惣菜・デリ, 評価：3.01, 口コミ：3件
店舗ID: 17001581, 丸福, 金沢市 / 中華料理, 評価：3.01, 口コミ：1件
店舗ID: 17001184, 吟屋, 金沢市 / 居酒屋, 評価：3.0, 口コミ：3件
店舗ID: 17003393, 志摩, 金沢市 / レストラン, 評価：0.0, 口コミ：2件
店舗ID: 17002297, ときわ寿し, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 17002421, 大龍寿司, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 17008286, 宮岸菓子舗, 金沢市 / 和菓子, 評価：0.0, 口コミ： - 件
店舗ID: 17006629, 興風園, 金沢市 / カフェ, 評価：0.0, 口コミ： - 件
店舗ID: 17007488, やまの葉, 金沢市 / そば, 評価：3.39, 口コミ：79件
店舗ID: 17000050, リストランテ ラヴィータ, 金沢市 / イタリアン, 評価：3.31, 口コミ：60件
店舗ID: 17001049, かぶと洋菓子店, 金沢市 / ケーキ, 評価：3.23, 口コミ：43件
店舗ID: 17008977, サロン ド シュークル, 金沢市 / ケーキ, 評価：3.2, 口コミ：36件
店舗ID: 17002669, お多福 南端支店, 金沢市 / そば、うどん, 評価：3.08, 口コミ：10件
店舗ID: 17008322, パリミラ, 金沢市 / フレンチ, 評価：3.05, 口コミ：10件
店舗ID: 17004486, 七兵衛, 金沢市 / ステーキ, 評価：3.04, 口コミ：6件
店舗ID: 17005743, キャラバンサライ 泉が丘店, 金沢市 / カフェ, 評価：3.03, 口コミ：7件
店舗ID: 17013174, Lab Cafe 泉が丘店, 金沢市 / カフェ, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17001473, 明洞, 金沢市 / 韓国料理, 評価：3.26, 口コミ：35件
店舗ID: 17001218, めん房 つるつる 長坂店, 金沢市 / うどん、そば, 評価：3.18, 口コミ：35件
店舗ID: 17013201, gemutlich, 金沢市 / カフェ、ドイツ料理、パン, 評価：3.12, 口コミ：13件
店舗ID: 17012520, らーめん ひかり, 金沢市 / ラーメン, 評価：3.09, 口コミ：31件
店舗ID: 17001125, 割鮮 のむら, 金沢市 / 日本料理、海鮮、天ぷら, 評価：3.08, 口コミ：17件
店舗ID: 17003822, 万昌苑, 金沢市 / 焼肉、レストラン, 評価：3.08, 口コミ：14件
